time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2020-03-10 18:48:16.450 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9290936320,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24347880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 18:49:16.452 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9289744384,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24347912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 18:50:16.454 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9288077312,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24575152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 18:51:16.454 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9286893568,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24802448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 18:52:16.457 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9285775360,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25029664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 18:53:16.458 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9284345856,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25256912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 18:54:16.460 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9283100672,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25256944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 18:55:16.461 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9293783040,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25719576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 18:56:16.462 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9290424320,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25719608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 18:57:16.466 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9289310208,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25946864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 18:58:16.467 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9285160960,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25946896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 18:59:16.469 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9283452928,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26401368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:00:16.470 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9282162688,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26628608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:01:16.471 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9342779392,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26628640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:02:16.473 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9348116480,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27083064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:03:16.474 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9351004160,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27083096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:04:16.475 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9349787648,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27310328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:05:16.477 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9347842048,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27310360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:06:16.478 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9346473984,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27764848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:07:16.480 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9347411968,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27992096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:08:16.481 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9346080768,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27992128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:09:16.483 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9344606208,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28219392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:10:16.484 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9343528960,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28446608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:11:16.485 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9342279680,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28673912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:12:16.487 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9340964864,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28901128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:13:16.488 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9339830272,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28901160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:14:16.489 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9338441728,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29355592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:15:16.491 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9324433408,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29355624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:16:16.492 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9329111040,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29582864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:17:16.494 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9327472640,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29582896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:18:16.514 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9326583808,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30037344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:19:16.516 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9325375488,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30264592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:20:16.517 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9323937792,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30264624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:21:16.519 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9325551616,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30500048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:22:16.521 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9324490752,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30727664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:23:16.522 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9322876928,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30954920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:24:16.524 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9323167744,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30954952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:25:16.527 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9321316352,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31182208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:26:16.527 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9320325120,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31637536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:27:16.529 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9319186432,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31637568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:28:16.531 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9317801984,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31864832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:29:16.533 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9315422208,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32092072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
